,Dataset Name,"Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Time"
74,ER_700_800_0.15_27,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.002259969711304,30.002716064453125,30.00293493270874,30.002429962158203,30.004415035247803,30.00270915031433,30.00396990776062,30.00361394882202,30.00227189064026,30.001991033554077,30.00308609008789,30.003525972366333,30.003162145614624,30.002548933029175,30.005103826522827,30.002416849136353,30.0034339427948,30.00264286994934,30.004334926605225,30.003514051437378,30.00315809249878,30.002998113632202,30.002865076065063,30.002122163772583,30.003095865249634,30.005101919174194,30.001946926116943,30.0029399394989,30.00347113609314,30.00339984893799
75,ER_700_800_0.15_18,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.00236487388611,30.00238800048828,30.00281286239624,30.00226902961731,30.00266194343567,30.002084016799927,30.003439903259277,30.002877950668335,30.002979040145874,30.00317883491516,30.00319504737854,30.002485990524292,30.001988172531128,30.002804040908813,30.001657962799072,30.001935958862305,30.00289297103882,30.015225887298584,30.003684997558594,30.00252604484558,30.0033118724823,30.00325608253479,30.002572059631348,30.003078937530518,30.00281310081482,30.001904010772705,30.002783060073853,30.002686977386475,30.00277280807495,30.002779960632324
76,ER_700_800_0.15_6,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.017761945724487,30.017552137374878,30.022329092025757,30.021015882492065,30.020771026611328,30.01978302001953,30.019535064697266,30.01864004135132,30.0169620513916,30.02429699897766,30.018115997314453,30.020416021347046,30.020551204681396,30.020725965499878,30.019042015075684,30.019859075546265,30.020812034606934,30.02221703529358,30.019116163253784,30.023298025131226,30.018719911575317,30.00216794013977,30.02046799659729,30.00346302986145,30.02715802192688,30.02353811264038,30.021422147750854,30.021124124526978,30.02136206626892,30.021533966064453
77,ER_700_800_0.15_11,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.00327205657959,30.00351119041443,30.00295400619507,30.0056631565094,30.0073299407959,30.00372815132141,30.00382685661316,30.003955125808716,30.004366874694824,30.003954887390137,30.005017042160034,30.00314211845398,30.002888917922974,30.003289937973022,30.004760026931763,30.003385066986084,30.007823944091797,30.036935091018677,30.003185033798218,30.00505495071411,30.00304889678955,30.005061149597168,30.002956867218018,30.00498080253601,30.005357027053833,30.004024028778076,30.003674030303955,30.002949953079224,30.003118991851807,30.022401094436646
78,ER_700_800_0.15_3,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,30.00320792198181,30.01806402206421,30.022552967071533,30.003952026367188,30.021234035491943,30.02121901512146,30.002377033233643,30.016759872436523,30.01835799217224,30.09125304222107,30.202590942382812,30.019575119018555,30.011075973510742,30.02562403678894,30.021252870559692,30.004313945770264,30.02005386352539,30.021179914474487,30.018491983413696,30.020830154418945,30.017796993255615,30.003262042999268,30.017430782318115,30.02053999900818,30.00192618370056,30.02152109146118,30.010338068008423,30.020174026489258,30.003427982330322,30.02010989189148
79,ER_700_800_0.15_14,40,40,40,40,39,40,40,40,40,40,39,44,44,44,44,44,44,44,44,44,44,44,44,44,44,42,42,42,42,42,30.01997399330139,30.017976999282837,30.01967191696167,30.07346510887146,30.17803716659546,30.003108024597168,30.008352994918823,30.00443410873413,30.019105195999146,30.019032955169678,30.191712856292725,30.00293803215027,30.021018981933594,30.023946046829224,30.021381855010986,30.019536018371582,30.02481985092163,30.01917290687561,30.018828868865967,30.02125597000122,30.021715879440308,30.020745992660522,30.02308678627014,30.02172017097473,30.021814823150635,30.018903017044067,30.022119998931885,30.02125310897827,30.019207000732422,30.02300786972046
80,ER_700_800_0.15_22,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.02031707763672,30.018234968185425,30.01859211921692,30.023233890533447,30.0212881565094,30.021609783172607,30.019673109054565,30.022463083267212,30.018275022506714,30.021625995635986,30.019609928131104,30.018697023391724,30.021103858947754,30.02177405357361,30.018166065216064,30.020073890686035,30.017433166503906,30.020400047302246,30.02191996574402,30.02160906791687,30.022094011306763,30.022177934646606,30.007150888442993,30.021141052246094,30.010275840759277,30.013360023498535,30.01884889602661,30.003343105316162,30.019527196884155,30.017067909240723
81,ER_700_800_0.15_23,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.003232955932617,30.002818822860718,30.002928018569946,30.004295110702515,30.00335192680359,30.002379894256592,30.003532886505127,30.005500078201294,30.002651929855347,30.002840042114258,30.001978874206543,30.002772092819214,30.00295400619507,30.00231099128723,30.00189518928528,30.003443002700806,30.002084016799927,30.00239396095276,30.00404405593872,30.004751920700073,30.00255799293518,30.003937005996704,30.003541946411133,30.00273299217224,30.005025148391724,30.002676963806152,30.00273895263672,30.002585887908936,30.004739999771118,30.00268006324768
82,ER_700_800_0.15_2,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,30.004364013671875,30.00653600692749,30.003042936325073,30.003201961517334,30.002772092819214,30.002907037734985,30.00276803970337,30.002786874771118,30.00300097465515,30.006815910339355,30.002688884735107,30.002835035324097,30.03072190284729,30.00402307510376,30.005682945251465,30.0029399394989,30.00277090072632,30.00494885444641,30.004401922225952,30.003226041793823,30.003045082092285,30.00296401977539,30.003486156463623,30.006882905960083,30.004630088806152,30.003476858139038,30.003849029541016,30.00294804573059,30.004419088363647,30.02078604698181
83,ER_700_800_0.15_15,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.02434802055359,30.016901969909668,30.02340006828308,30.00885510444641,30.026503086090088,30.02255892753601,30.017121076583862,30.023117065429688,30.025269031524658,30.025058031082153,30.020721912384033,30.020034074783325,30.02033019065857,30.021475076675415,30.02001118659973,30.020552158355713,30.02023696899414,30.019806146621704,30.019279956817627,30.01857900619507,30.01844811439514,30.02186679840088,30.019222021102905,30.01923394203186,30.018514156341553,30.02123785018921,30.021258115768433,30.020684957504272,30.020636081695557,30.02005100250244
84,ER_700_800_0.15_9,40,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.020864963531494,30.018397092819214,30.022204875946045,30.0229389667511,30.02322793006897,30.0204119682312,30.02318000793457,30.020838022232056,30.019066095352173,30.02182698249817,30.021293878555298,30.02199411392212,30.020264863967896,30.023781061172485,30.02238893508911,30.019191026687622,30.021668910980225,30.021018981933594,30.021996021270752,30.02136492729187,30.02130103111267,30.020780086517334,30.02229595184326,30.01725196838379,30.019702911376953,30.022138118743896,30.0193190574646,30.00453209877014,30.023259162902832,30.01797604560852
85,ER_700_800_0.15_21,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.019848108291626,30.003189086914062,30.00314211845398,30.002403020858765,30.002893924713135,30.00267791748047,30.001789093017578,30.00247812271118,30.002771854400635,30.003275871276855,30.003401041030884,30.008398056030273,30.002622842788696,30.002530097961426,30.002513885498047,30.003269910812378,30.00327491760254,30.003314971923828,30.002284049987793,30.00275707244873,30.002604007720947,30.00220799446106,30.002082109451294,30.003681182861328,30.002660989761353,30.00280523300171,30.002562999725342,30.00275993347168,30.002052068710327,30.003472089767456
86,ER_700_800_0.15_31,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,30.00285577774048,30.002902030944824,30.00311803817749,30.00420880317688,30.002960920333862,30.00313091278076,30.00383996963501,30.002984046936035,30.00362491607666,30.00292205810547,30.003468990325928,30.005040884017944,30.020164966583252,30.002835035324097,30.003331899642944,30.00401210784912,30.004570960998535,30.005013942718506,30.003142833709717,30.002878189086914,30.003247022628784,30.003164052963257,30.004749059677124,30.003224849700928,30.00289797782898,30.00470495223999,30.004658937454224,30.005558013916016,30.003012895584106,30.006078958511353
87,ER_700_800_0.15_17,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,30.018189907073975,30.022166967391968,30.0207359790802,30.01646089553833,30.0195209980011,30.0196590423584,30.017991065979004,30.015475034713745,30.020583868026733,30.003103017807007,30.01978302001953,30.020101070404053,30.018565893173218,30.006013870239258,30.022987127304077,30.02033495903015,30.003353118896484,30.018201112747192,30.014966011047363,30.003192901611328,30.021098136901855,30.015986919403076,30.02247381210327,30.022665977478027,30.022660970687866,30.003527879714966,30.020584106445312,30.021094799041748,30.003240823745728,30.023112058639526
88,ER_700_800_0.15_0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,30.02076816558838,30.01902985572815,30.02258801460266,30.017081022262573,30.009766101837158,30.006441831588745,30.008070945739746,30.021499156951904,30.00606894493103,30.020023107528687,30.01990294456482,30.02139902114868,30.00979495048523,30.023335933685303,30.02344584465027,30.021044969558716,30.022228956222534,30.018579959869385,30.020366191864014,30.00895380973816,30.006213903427124,30.0205500125885,30.007313013076782,30.003268003463745,30.02217388153076,30.022955894470215,30.023301124572754,30.017460107803345,30.022788047790527,30.020351886749268
89,ER_700_800_0.15_28,38,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.01582098007202,30.012918949127197,30.0174298286438,30.017671823501587,30.016624927520752,30.018933057785034,30.003620862960815,30.006956100463867,30.015936136245728,30.020251989364624,30.017318964004517,30.018880128860474,30.006159782409668,30.004689931869507,30.02234387397766,30.00713610649109,30.017972946166992,30.004098892211914,30.01829981803894,30.0088369846344,30.00420308113098,30.01720118522644,30.020734071731567,30.019607067108154,30.019814014434814,30.01915717124939,30.02182698249817,30.01480197906494,30.01828408241272,30.021955966949463
90,ER_700_800_0.15_16,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.025092840194702,30.02132797241211,30.021077871322632,30.02097797393799,30.02228093147278,30.022445917129517,30.019804000854492,30.02175211906433,30.018203020095825,30.01951813697815,30.024152040481567,30.019272089004517,30.017876148223877,30.02080202102661,30.020925998687744,30.019794940948486,30.01810598373413,30.021404027938843,30.02100706100464,30.021360874176025,30.02427911758423,30.016243934631348,30.02151107788086,30.02160096168518,30.021871089935303,30.017302989959717,30.02213716506958,30.021880865097046,30.024884939193726,30.019529819488525
91,ER_700_800_0.15_1,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,30.004492044448853,30.00646996498108,30.003374099731445,30.002887964248657,30.007392168045044,30.00323796272278,30.0074679851532,30.003005981445312,30.00291085243225,30.004765033721924,30.007134914398193,30.008301973342896,30.024726152420044,30.002485990524292,30.00232195854187,30.002924919128418,30.002171993255615,30.00354790687561,30.003598928451538,30.002076148986816,30.004441022872925,30.002168893814087,30.00585412979126,30.002294778823853,30.002084016799927,30.00266194343567,30.00759506225586,30.004333972930908,30.013831853866577,30.006344079971313
92,ER_700_800_0.15_29,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.002784967422485,30.248655080795288,30.102696895599365,30.0587260723114,30.003413915634155,30.00316882133484,30.00243306159973,30.013466119766235,30.004135131835938,30.003423929214478,30.166756868362427,30.054282903671265,30.004462003707886,30.0038480758667,30.010746955871582,30.003669023513794,30.071293115615845,30.051204919815063,30.002717971801758,30.128758907318115,30.042122840881348,30.053597927093506,30.060997009277344,30.075489044189453,30.00416588783264,30.03115487098694,30.035331964492798,30.055953979492188,30.067952871322632,30.070364952087402
93,ER_700_800_0.15_8,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.021235942840576,30.02215886116028,30.02094602584839,30.015098810195923,30.019486904144287,30.02154302597046,30.01871609687805,30.016951084136963,30.019286155700684,30.021692991256714,30.019068002700806,30.02044105529785,30.0183048248291,30.018287181854248,30.02629280090332,30.01953911781311,30.02035403251648,30.01791000366211,30.01899814605713,30.02219796180725,30.02377700805664,30.021827936172485,30.020607948303223,30.02067518234253,30.021891117095947,30.02043080329895,30.006584882736206,30.004729986190796,30.00482988357544,30.018970012664795
94,ER_700_800_0.15_30,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.002952814102173,30.00532603263855,30.002995014190674,30.00302219390869,30.00608801841736,30.022469997406006,30.01585602760315,30.016892910003662,30.007280111312866,30.003084182739258,30.00302815437317,30.006422996520996,30.006103038787842,30.003746032714844,30.003185987472534,30.0167179107666,30.00525212287903,30.003294944763184,30.00319790840149,30.003189086914062,30.003337144851685,30.003556966781616,30.00319194793701,30.003123998641968,30.01675796508789,30.00504994392395,30.002951860427856,30.00404405593872,30.003211975097656,30.017211198806763
95,ER_700_800_0.15_20,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,30.002490997314453,30.001935958862305,30.00276517868042,30.003090143203735,30.003220796585083,30.003029108047485,30.00260090827942,30.002557039260864,30.003078937530518,30.004536151885986,30.00481104850769,30.003973960876465,30.0028178691864,30.002802848815918,30.004141092300415,30.010648012161255,30.002229928970337,30.00428009033203,30.002372980117798,30.002711057662964,30.002840042114258,30.014577865600586,30.002140045166016,30.00246810913086,30.002388954162598,30.001986980438232,30.00244903564453,30.002156019210815,30.005783081054688,30.00217294692993
96,ER_700_800_0.2_31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30.09784698486328,30.00223207473755,30.201865196228027,30.00264310836792,30.231762170791626,30.019667148590088,30.02483582496643,30.024922847747803,30.004420042037964,30.022395849227905,30.492053031921387,30.533586978912354,30.002695083618164,30.002277851104736,30.019265174865723,30.03467893600464,30.15708303451538,30.00261902809143,30.0730938911438,30.00223708152771,30.504961013793945,30.00221300125122,30.0023410320282,30.003704071044922,30.49331498146057,30.00257897377014,30.00416898727417,30.002771854400635,30.005839109420776,30.259536027908325
97,ER_700_800_0.2_21,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.005445957183838,30.003103017807007,30.004528045654297,30.00722599029541,30.004771947860718,30.003262042999268,30.00579309463501,30.003342866897583,30.004809141159058,30.022382974624634,30.01870107650757,30.00373911857605,30.00501012802124,30.003108024597168,30.010297060012817,30.004602193832397,30.004317045211792,30.00535297393799,30.003724098205566,30.005088090896606,30.010748147964478,30.00692081451416,30.016226053237915,30.0033700466156,30.00548219680786,30.003201961517334,30.006845951080322,30.005496978759766,30.011765956878662,30.003331184387207
98,ER_700_800_0.2_5,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.00571608543396,30.00548005104065,30.004106044769287,30.00617003440857,30.01086711883545,30.00410485267639,30.004395008087158,30.003905057907104,30.003597021102905,30.00466012954712,30.00629496574402,30.003427028656006,30.00357413291931,30.004302978515625,30.00361204147339,30.003695011138916,30.017817974090576,30.00420093536377,30.00399398803711,30.00631308555603,30.003391981124878,30.00370192527771,30.005661964416504,30.00888204574585,30.00353693962097,30.0040180683136,30.004322052001953,30.003520965576172,30.006815910339355,30.003340005874634
99,ER_700_800_0.2_28,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.184590101242065,30.153979063034058,30.053368091583252,30.098708152770996,30.057307958602905,30.169878005981445,30.0714430809021,30.045897006988525,30.054873943328857,30.07286286354065,30.118337154388428,30.10658097267151,30.05675506591797,30.157459020614624,30.080155849456787,30.16576385498047,30.136507987976074,30.082606077194214,30.29263997077942,30.075058937072754,30.21917200088501,30.047897815704346,30.06338381767273,30.233344793319702,30.16515588760376,30.179075002670288,30.065433979034424,30.192023992538452,30.183872938156128,30.04258894920349
100,ER_700_800_0.2_17,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.00334906578064,30.02009606361389,30.219001054763794,30.021965980529785,30.025647163391113,30.017647981643677,30.208081007003784,30.01926016807556,30.020752906799316,30.022029876708984,30.01888108253479,30.02064299583435,30.022441864013672,30.020749807357788,30.023194074630737,30.023144006729126,30.02232789993286,30.02160096168518,30.025326013565063,30.021991968154907,30.144690990447998,30.02188205718994,30.022876977920532,30.01926589012146,30.452039003372192,30.019799947738647,30.01842999458313,30.02365517616272,30.025765895843506,30.025421142578125
101,ER_700_800_0.2_29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.220513105392456,30.27752709388733,30.14199209213257,30.458240032196045,30.208425998687744,30.292361974716187,30.341262102127075,30.145325899124146,30.285104990005493,30.377413034439087,30.234390020370483,30.44243097305298,30.32809591293335,30.33355689048767,30.227538108825684,30.363545894622803,30.29192304611206,30.50242590904236,30.202483892440796,30.436831951141357,30.164343118667603,30.277026891708374,30.336760997772217,30.260649919509888,30.28172516822815,30.480805158615112,30.236746072769165,30.25259804725647,30.19331383705139,30.12530517578125
102,ER_700_800_0.2_16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.004403114318848,30.0064799785614,30.005869150161743,30.005740880966187,30.003798961639404,30.00354790687561,30.00553607940674,30.003714084625244,30.00420117378235,30.003803968429565,30.003639936447144,30.00347590446472,30.005836009979248,30.00399613380432,30.00340700149536,30.003691911697388,30.0056049823761,30.004382133483887,30.00536608695984,30.005605936050415,30.005773067474365,30.018651962280273,30.0092830657959,30.003390073776245,30.003916025161743,30.00349187850952,30.006732940673828,30.010711908340454,30.00661301612854,30.003782033920288
103,ER_700_800_0.2_20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30.005897045135498,30.006421089172363,30.013967990875244,30.027151107788086,30.017374992370605,30.015445947647095,30.005337953567505,30.015220165252686,30.008010149002075,30.006327152252197,30.010502099990845,30.446858882904053,30.55912709236145,30.361289024353027,30.37571907043457,30.306243896484375,30.05869197845459,30.249533891677856,30.293259143829346,30.0116970539093,30.24213719367981,30.00449299812317,30.006062030792236,30.162540912628174,30.018844842910767,30.819861888885498,30.984575033187866,30.72148108482361,30.10143494606018,30.02574896812439
104,ER_700_800_0.2_30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.50902009010315,30.204874992370605,30.079803943634033,30.03891396522522,30.028764009475708,30.022119998931885,30.02726101875305,30.019547939300537,30.045085906982422,30.04579496383667,30.047242879867554,30.202212810516357,30.498624801635742,30.321390867233276,30.503422021865845,30.610569953918457,30.640144109725952,30.022118091583252,30.32608389854431,30.303762197494507,30.02421808242798,30.29907512664795,30.043747901916504,31.303135871887207,30.021317958831787,30.686074018478394,30.044203996658325,30.026546955108643,30.035887956619263,30.02661919593811
